sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
881,325,120.59767127615447,2026-01-12 07:57:53.332601,0,normal,80
538,492,1289.5542176880213,2026-01-12 08:09:53.332601,1,ring_internal,80
778,668,985.1942721931764,2026-01-12 08:46:53.332601,1,ring_internal,80
641,690,179.5529126242347,2026-01-12 09:29:53.332601,0,normal,80
1069,321,607.2262726378473,2026-01-12 09:48:53.332601,1,laundering,80
462,647,12.559003058841983,2026-01-12 09:49:53.332601,0,normal,80
1172,209,134.8461316417031,2026-01-12 10:04:53.332601,0,normal,80
1013,847,1108.4806707147961,2026-01-12 10:34:53.332601,1,ring_internal,80
1061,1173,1411.2187116955176,2026-01-12 11:07:53.332601,1,ring_internal,80
759,524,109.78159595854642,2026-01-12 11:17:53.332601,0,normal,80
243,1244,1463.5045490312182,2026-01-12 11:22:53.332601,1,ring_internal,80
538,375,1803.2314311659059,2026-01-12 11:25:53.332601,1,ring_internal,80
1329,149,1879.157627583627,2026-01-12 12:54:53.332601,1,ring_internal,80
131,486,177.30444745218023,2026-01-12 13:18:53.332601,1,laundering,80
856,1235,21.1450551370652,2026-01-12 15:39:53.332601,0,normal,80
970,1082,1800.5715743329554,2026-01-12 15:45:53.332601,1,ring_internal,80
609,735,17.785035338049422,2026-01-12 15:49:53.332601,0,normal,80
1244,252,517.7570584695542,2026-01-12 18:22:53.332601,1,laundering,80
863,637,148.38016673060628,2026-01-12 18:40:53.332601,0,normal,80
159,268,13.671215453173014,2026-01-12 18:41:53.332601,0,normal,80
811,1297,137.93461647673942,2026-01-12 19:03:53.332601,0,normal,80
648,5,152.5802065344717,2026-01-12 19:03:53.332601,0,normal,80
1273,663,125.5068505728712,2026-01-12 19:23:53.332601,0,normal,80
210,435,1784.0768152255707,2026-01-12 19:48:53.332601,1,ring_internal,80
1183,592,43.855198671525805,2026-01-12 20:16:53.332601,0,normal,80
1069,687,471.52536724042227,2026-01-12 20:33:53.332601,1,laundering,80
1313,1367,167.57642503081675,2026-01-12 20:54:53.332601,0,normal,80
1327,481,80.23348284428772,2026-01-12 21:02:53.332601,0,normal,80
62,375,1801.6996573898398,2026-01-12 21:06:53.332601,1,ring_internal,80
1097,778,1379.6847905813265,2026-01-12 21:55:53.332601,1,ring_internal,80
1013,366,1338.0949986758706,2026-01-13 00:19:53.332601,1,ring_internal,80
616,739,271.9374807076733,2026-01-13 00:54:53.332601,1,laundering,80
943,607,83.19331618664017,2026-01-13 01:06:53.332601,0,normal,80
532,163,197.27125950893097,2026-01-13 01:52:53.332601,0,normal,80
1130,896,61.38946557833341,2026-01-13 02:08:53.332601,0,normal,80
127,569,32.44157163481917,2026-01-13 02:13:53.332601,0,normal,80
435,468,1961.1900680116323,2026-01-13 04:03:53.332601,1,ring_internal,80
571,40,32.25898435734974,2026-01-13 04:35:53.332601,0,normal,80
47,668,1830.5968697319936,2026-01-13 04:48:53.332601,1,ring_internal,80
375,62,643.4484864171053,2026-01-13 05:23:53.332601,1,ring_internal,80
691,28,112.56097470233104,2026-01-13 05:42:53.332601,0,normal,80
1165,827,187.65112486316946,2026-01-13 05:52:53.332601,0,normal,80
1339,1042,41.924922667523674,2026-01-13 06:14:53.332601,0,normal,80
375,727,1945.8420338624028,2026-01-13 06:31:53.332601,1,ring_internal,80
736,1138,82.63323017678188,2026-01-13 06:37:53.332601,0,normal,80
717,600,454.6032103014609,2026-01-13 06:42:53.332601,1,laundering,80
316,213,575.894271063558,2026-01-13 06:42:53.332601,1,laundering,80
1243,647,110.73989811817883,2026-01-13 07:16:53.332601,0,normal,81
235,517,106.37052305435728,2026-01-13 07:36:53.332601,0,normal,81
924,663,89.63910513218697,2026-01-13 07:42:53.332601,0,normal,81
375,48,700.4930007743828,2026-01-13 07:43:53.332601,1,ring_internal,81
911,23,96.44605010980764,2026-01-13 07:55:53.332601,0,normal,81
582,366,1679.2742930300528,2026-01-13 08:21:53.332601,1,ring_internal,81
105,1166,173.52753824140294,2026-01-13 08:44:53.332601,0,normal,81
1250,843,154.84888450096926,2026-01-13 08:58:53.332601,0,normal,81
62,1082,1603.2387358053468,2026-01-13 09:15:53.332601,1,ring_internal,81
459,1322,56.13504694890955,2026-01-13 09:53:53.332601,0,normal,81
532,1111,150.0117418247765,2026-01-13 10:39:53.332601,0,normal,81
967,365,132.46417286093083,2026-01-13 11:57:53.332601,0,normal,81
1132,466,357.8324459982425,2026-01-13 12:07:53.332601,1,laundering,81
439,881,122.96057938074632,2026-01-13 12:29:53.332601,0,normal,81
589,19,168.6371021636566,2026-01-13 12:37:53.332601,0,normal,81
467,70,193.47146680516207,2026-01-13 12:46:53.332601,1,laundering,81
576,53,47.230052554603574,2026-01-13 12:52:53.332601,0,normal,81
46,868,136.06959823095158,2026-01-13 13:41:53.332601,0,normal,81
426,554,21.2943163471113,2026-01-13 15:03:53.332601,0,normal,81
847,366,1842.3069563521778,2026-01-13 15:09:53.332601,1,ring_internal,81
835,847,847.3430642757739,2026-01-13 15:14:53.332601,1,ring_internal,81
279,1364,46.516473229904584,2026-01-13 15:40:53.332601,0,normal,81
1128,678,972.546674952843,2026-01-13 17:12:53.332601,1,ring_internal,81
729,168,106.29876994723853,2026-01-13 18:14:53.332601,0,normal,81
32,884,169.98652468550708,2026-01-13 19:17:53.332601,0,normal,81
912,517,73.74432862258513,2026-01-13 19:47:53.332601,0,normal,81
1128,1013,1991.4031804101364,2026-01-13 19:48:53.332601,1,ring_internal,81
1152,1247,99.01297110307715,2026-01-13 20:02:53.332601,0,normal,81
450,835,1362.1297412028293,2026-01-13 20:22:53.332601,1,ring_internal,81
366,1031,322.67689535559646,2026-01-13 20:49:53.332601,1,laundering,81
449,481,72.02093443612597,2026-01-13 20:51:53.332601,0,normal,81
450,237,973.9987555234038,2026-01-13 21:52:53.332601,1,ring_internal,81
222,110,150.0354745120436,2026-01-13 22:25:53.332601,1,laundering,81
366,847,1118.4012093954093,2026-01-13 22:26:53.332601,1,ring_internal,81
417,716,39.71127262594986,2026-01-13 23:15:53.332601,0,normal,81
366,949,520.5480294908134,2026-01-13 23:17:53.332601,1,ring_internal,81
13,1038,229.39624055308713,2026-01-13 23:35:53.332601,1,laundering,81
860,891,773.129177760283,2026-01-13 23:50:53.332601,1,laundering,81
1031,163,116.12404486856218,2026-01-14 01:30:53.332601,0,normal,81
1087,712,100.41715115245812,2026-01-14 02:26:53.332601,0,normal,81
1093,129,688.9825777815386,2026-01-14 02:41:53.332601,1,laundering,81
500,1110,169.01932284529815,2026-01-14 02:43:53.332601,0,normal,81
148,740,34.06512641474495,2026-01-14 02:56:53.332601,0,normal,81
682,329,1976.5622842618693,2026-01-14 02:59:53.332601,1,ring_internal,81
1153,743,1954.7304781631028,2026-01-14 03:09:53.332601,1,ring_internal,81
1074,899,174.4928156637181,2026-01-14 03:33:53.332601,0,normal,81
1153,1287,624.6845056366516,2026-01-14 03:38:53.332601,1,ring_internal,81
289,1066,52.2270751323733,2026-01-14 04:00:53.332601,0,normal,81
124,1204,580.0717560729266,2026-01-14 04:11:53.332601,1,laundering,81
455,544,151.4620985843647,2026-01-14 04:27:53.332601,0,normal,81
1287,101,185.764817570479,2026-01-14 04:35:53.332601,1,laundering,81
1093,1302,175.11256876504734,2026-01-14 04:41:53.332601,1,laundering,81
226,84,162.38758030386717,2026-01-14 04:48:53.332601,0,normal,81
850,1272,37.273602941845176,2026-01-14 04:59:53.332601,0,normal,81
329,450,824.0659507527957,2026-01-14 05:39:53.332601,1,ring_internal,81
1353,272,69.01799003558006,2026-01-14 05:43:53.332601,0,normal,81
314,1145,174.96448810748305,2026-01-14 06:27:53.332601,0,normal,81
1021,977,149.8117124575174,2026-01-14 06:30:53.332601,0,normal,81
144,762,33.22578934780262,2026-01-14 06:52:53.332601,0,normal,81
427,646,93.24403913530365,2026-01-14 07:25:53.332601,0,normal,82
588,1299,747.0905023648502,2026-01-14 08:54:53.332601,1,laundering,82
588,17,111.16782102222771,2026-01-14 09:36:53.332601,1,laundering,82
1105,993,66.2294795904264,2026-01-14 10:16:53.332601,0,normal,82
1087,284,108.69233256855296,2026-01-14 10:35:53.332601,0,normal,82
1013,835,958.4637972610475,2026-01-14 10:39:53.332601,1,ring_internal,82
322,330,432.40612065464757,2026-01-14 12:11:53.332601,1,laundering,82
1149,956,784.357213840458,2026-01-14 12:25:53.332601,1,laundering,82
172,127,155.49160909137385,2026-01-14 12:29:53.332601,0,normal,82
1063,1271,166.0738450605945,2026-01-14 12:34:53.332601,0,normal,82
778,590,334.8195744980539,2026-01-14 12:38:53.332601,1,laundering,82
1179,718,465.6171727515267,2026-01-14 12:40:53.332601,1,laundering,82
741,643,186.25737421902815,2026-01-14 13:48:53.332601,0,normal,82
30,527,108.4898766105247,2026-01-14 14:03:53.332601,0,normal,82
1084,147,144.78992623348591,2026-01-14 14:51:53.332601,0,normal,82
425,367,84.058248765844,2026-01-14 15:06:53.332601,0,normal,82
32,1137,17.01784701074253,2026-01-14 16:03:53.332601,0,normal,82
653,952,78.32336116610875,2026-01-14 16:14:53.332601,0,normal,82
452,208,91.7096369601781,2026-01-14 16:25:53.332601,0,normal,82
1013,1287,1614.7654692955377,2026-01-14 17:30:53.332601,1,ring_internal,82
467,1200,844.6974988173372,2026-01-14 17:44:53.332601,1,laundering,82
753,1294,76.49692116026141,2026-01-14 18:10:53.332601,0,normal,82
736,1258,44.45196623710101,2026-01-14 18:11:53.332601,0,normal,82
1037,1113,165.7621580132361,2026-01-14 19:54:53.332601,0,normal,82
466,810,36.85886482819636,2026-01-14 19:55:53.332601,0,normal,82
714,740,31.871449023343228,2026-01-14 20:16:53.332601,0,normal,82
949,273,306.7843070135507,2026-01-14 21:15:53.332601,1,laundering,82
638,298,168.10591983931337,2026-01-14 22:12:53.332601,0,normal,82
721,638,67.44370740251675,2026-01-14 22:44:53.332601,0,normal,82
517,1066,116.72248215962743,2026-01-14 22:49:53.332601,0,normal,82
263,858,61.98306347330744,2026-01-14 23:20:53.332601,0,normal,82
450,1287,1476.0541221162857,2026-01-14 23:22:53.332601,1,ring_internal,82
453,1363,42.117218591574265,2026-01-14 23:31:53.332601,0,normal,82
450,753,219.20833609170984,2026-01-15 00:06:53.332601,1,laundering,82
13,664,574.4396297923154,2026-01-15 00:19:53.332601,1,laundering,82
322,233,294.23404675990616,2026-01-15 00:33:53.332601,1,laundering,82
1243,189,96.58753429236653,2026-01-15 00:54:53.332601,0,normal,82
1127,1251,118.21757124654498,2026-01-15 02:02:53.332601,0,normal,82
436,1152,121.58183973612852,2026-01-15 02:04:53.332601,0,normal,82
1234,98,140.0989429242319,2026-01-15 02:17:53.332601,0,normal,82
1369,385,116.18129032549561,2026-01-15 02:26:53.332601,0,normal,82
29,1015,156.01388335060994,2026-01-15 02:46:53.332601,0,normal,82
1017,238,139.10277480656256,2026-01-15 02:50:53.332601,0,normal,82
320,878,703.2027906998453,2026-01-15 02:51:53.332601,1,laundering,82
1153,949,1298.74396137058,2026-01-15 03:19:53.332601,1,ring_internal,82
243,272,536.1497867683238,2026-01-15 03:20:53.332601,1,laundering,82
1287,342,1914.9155913899224,2026-01-15 03:23:53.332601,1,ring_internal,82
743,139,1294.9490635624538,2026-01-15 03:32:53.332601,1,ring_internal,82
366,237,1480.374628241987,2026-01-15 03:45:53.332601,1,ring_internal,82
280,321,143.28582806604015,2026-01-15 04:17:53.332601,0,normal,82
722,764,90.64479020261223,2026-01-15 04:44:53.332601,0,normal,82
1227,516,87.15773248903027,2026-01-15 05:43:53.332601,0,normal,82
565,868,148.5763451201148,2026-01-15 06:55:53.332601,0,normal,82
1287,678,1640.9358600154092,2026-01-15 07:48:53.332601,1,ring_internal,83
969,704,87.92207603608503,2026-01-15 08:19:53.332601,0,normal,83
946,306,815.0822301285663,2026-01-15 08:28:53.332601,1,laundering,83
214,830,74.94593002969643,2026-01-15 08:47:53.332601,0,normal,83
288,432,103.13040558833008,2026-01-15 09:20:53.332601,0,normal,83
960,1100,116.12079095093837,2026-01-15 09:56:53.332601,0,normal,83
511,1331,55.45907573014771,2026-01-15 10:46:53.332601,0,normal,83
1277,464,96.27767376076851,2026-01-15 10:49:53.332601,0,normal,83
537,915,87.0739699880936,2026-01-15 11:17:53.332601,0,normal,83
237,476,478.1278534748002,2026-01-15 11:41:53.332601,1,laundering,83
1071,1203,769.1267078143974,2026-01-15 12:43:53.332601,1,laundering,83
564,911,151.18774945832786,2026-01-15 15:57:53.332601,0,normal,83
1002,702,16.632339917251368,2026-01-15 16:10:53.332601,0,normal,83
1153,582,1807.3926304035192,2026-01-15 16:35:53.332601,1,ring_internal,83
1211,567,141.7334801436654,2026-01-15 17:14:53.332601,0,normal,83
1026,367,172.25688975055564,2026-01-15 17:23:53.332601,0,normal,83
699,996,166.58085899069485,2026-01-15 18:23:53.332601,0,normal,83
1035,1022,463.6177286750907,2026-01-15 18:32:53.332601,1,laundering,83
1140,1098,444.2631574163633,2026-01-15 18:46:53.332601,1,laundering,83
1333,1128,633.0955033662447,2026-01-15 19:47:53.332601,1,ring_internal,83
450,743,692.5978511263293,2026-01-15 19:47:53.332601,1,ring_internal,83
688,1151,385.2775649679829,2026-01-15 20:49:53.332601,1,laundering,83
620,21,140.2077339161745,2026-01-15 21:22:53.332601,0,normal,83
651,1265,198.7515106753941,2026-01-15 22:13:53.332601,0,normal,83
763,809,773.0237813888368,2026-01-15 22:35:53.332601,1,laundering,83
1311,750,75.42891529219779,2026-01-15 23:00:53.332601,0,normal,83
402,1143,24.590913882855396,2026-01-15 23:12:53.332601,0,normal,83
951,703,13.719391018800552,2026-01-16 00:42:53.332601,0,normal,83
320,582,1809.671611739592,2026-01-16 01:21:53.332601,1,ring_internal,83
1362,856,146.17951053532116,2026-01-16 02:55:53.332601,0,normal,83
222,1098,765.40229111004,2026-01-16 02:57:53.332601,1,laundering,83
686,1062,162.09363251008318,2026-01-16 03:18:53.332601,0,normal,83
532,32,187.4587590909818,2026-01-16 03:45:53.332601,0,normal,83
688,1013,1172.389209953129,2026-01-16 03:53:53.332601,1,ring_internal,83
1368,612,281.01059959858986,2026-01-16 04:03:53.332601,1,laundering,83
1153,1287,1192.185843244274,2026-01-16 04:09:53.332601,1,ring_internal,83
320,237,991.0172163015129,2026-01-16 04:14:53.332601,1,ring_internal,83
820,502,98.52723932987853,2026-01-16 05:53:53.332601,0,normal,83
748,643,131.0683532399627,2026-01-16 06:10:53.332601,0,normal,83
616,797,602.5292203898487,2026-01-16 06:36:53.332601,1,laundering,83
24,1266,147.86392468474563,2026-01-16 07:04:53.332601,0,normal,83
597,200,97.3314700704883,2026-01-16 07:35:53.332601,0,normal,83
582,743,566.6817479738773,2026-01-16 09:15:53.332601,1,ring_internal,84
601,470,61.099293711597916,2026-01-16 09:20:53.332601,0,normal,84
232,1358,31.298039799232477,2026-01-16 09:28:53.332601,0,normal,84
1088,712,106.81724179056785,2026-01-16 10:05:53.332601,0,normal,84
436,923,161.5212415670265,2026-01-16 10:17:53.332601,0,normal,84
1287,582,1735.6828660723882,2026-01-16 11:56:53.332601,1,ring_internal,84
329,1287,650.6157772950843,2026-01-16 12:11:53.332601,1,ring_internal,84
682,287,197.08959933020571,2026-01-16 12:36:53.332601,1,laundering,84
682,738,502.3007657661089,2026-01-16 13:01:53.332601,1,laundering,84
654,1268,198.39832258285756,2026-01-16 13:21:53.332601,0,normal,84
139,1297,513.6974224990153,2026-01-16 14:22:53.332601,1,laundering,84
847,329,608.3120233810967,2026-01-16 14:38:53.332601,1,ring_internal,84
146,308,35.51995265271292,2026-01-16 15:43:53.332601,0,normal,84
237,239,818.8784677169452,2026-01-16 15:57:53.332601,1,laundering,84
368,481,481.69055502979654,2026-01-16 16:20:53.332601,1,laundering,84
1021,190,95.21257076725843,2026-01-16 16:39:53.332601,0,normal,84
835,998,819.3291076602171,2026-01-16 17:13:53.332601,1,laundering,84
212,864,199.802819150486,2026-01-16 18:17:53.332601,0,normal,84
415,801,97.59372164693295,2026-01-16 18:29:53.332601,0,normal,84
294,410,25.034918878961086,2026-01-16 18:35:53.332601,0,normal,84
1287,1333,710.7537654282007,2026-01-16 19:13:53.332601,1,ring_internal,84
1000,1019,20.383684844086382,2026-01-16 19:40:53.332601,0,normal,84
1287,1207,502.52243640482357,2026-01-16 19:54:53.332601,1,laundering,84
131,328,140.2952187842586,2026-01-16 20:10:53.332601,1,laundering,84
192,350,32.130078909466995,2026-01-16 20:24:53.332601,0,normal,84
854,768,313.3360265379646,2026-01-16 21:03:53.332601,1,laundering,84
450,1128,1978.6761913861574,2026-01-16 21:42:53.332601,1,ring_internal,84
675,219,48.37274631512982,2026-01-16 21:43:53.332601,0,normal,84
670,1081,155.670479383076,2026-01-16 23:29:53.332601,0,normal,84
1118,343,39.12070576590972,2026-01-16 23:48:53.332601,0,normal,84
609,282,114.1530061394317,2026-01-17 00:13:53.332601,0,normal,84
571,45,151.11795329808524,2026-01-17 00:26:53.332601,0,normal,84
320,1333,1698.9366604477848,2026-01-17 00:32:53.332601,1,ring_internal,84
84,1135,176.95607949277615,2026-01-17 00:48:53.332601,0,normal,84
728,582,761.8131428269909,2026-01-17 00:50:53.332601,1,ring_internal,84
131,147,598.1495674273278,2026-01-17 01:35:53.332601,1,laundering,84
131,1021,500.4797658839105,2026-01-17 01:40:53.332601,1,laundering,84
994,292,87.64718832456614,2026-01-17 01:53:53.332601,0,normal,84
946,208,692.1577387647769,2026-01-17 02:17:53.332601,1,laundering,84
1054,325,112.84362126750935,2026-01-17 02:17:53.332601,0,normal,84
386,241,321.15705205033885,2026-01-17 03:50:53.332601,1,laundering,84
50,708,11.827475373216261,2026-01-17 03:54:53.332601,0,normal,84
894,424,184.46162455935286,2026-01-17 04:00:53.332601,0,normal,84
1195,999,55.53608832457662,2026-01-17 04:00:53.332601,0,normal,84
1328,883,81.19714240884998,2026-01-17 05:22:53.332601,0,normal,84
835,728,1929.5005474106076,2026-01-17 05:27:53.332601,1,ring_internal,84
682,450,702.0962482575499,2026-01-17 05:45:53.332601,1,ring_internal,84
156,77,39.73560931339396,2026-01-17 06:22:53.332601,0,normal,84
1174,1193,60.67750249345098,2026-01-17 06:43:53.332601,0,normal,84
1314,902,146.6743662762151,2026-01-17 07:00:53.332601,0,normal,84
451,503,48.66241298493937,2026-01-17 07:12:53.332601,0,normal,84
543,906,63.043154054991554,2026-01-17 07:34:53.332601,0,normal,84
94,341,506.1095540634175,2026-01-17 07:59:53.332601,1,laundering,84
105,382,53.6150155068024,2026-01-17 09:02:53.332601,0,normal,85
1366,255,95.21246961446393,2026-01-17 09:20:53.332601,0,normal,85
1369,1178,59.91261140230623,2026-01-17 09:35:53.332601,0,normal,85
1013,978,416.161792490528,2026-01-17 09:37:53.332601,1,laundering,85
503,1271,33.268915082362355,2026-01-17 10:28:53.332601,0,normal,85
915,961,57.370550839505185,2026-01-17 10:32:53.332601,0,normal,85
98,1133,169.99165996823373,2026-01-17 10:38:53.332601,0,normal,85
1280,1004,70.97885761229415,2026-01-17 12:00:53.332601,0,normal,85
817,578,101.47076112564547,2026-01-17 12:40:53.332601,0,normal,85
480,667,198.2423048524042,2026-01-17 13:51:53.332601,0,normal,85
1236,395,44.16817471881564,2026-01-17 14:11:53.332601,0,normal,85
544,256,154.57904038669807,2026-01-17 14:16:53.332601,0,normal,85
373,1343,136.36051946944482,2026-01-17 14:18:53.332601,0,normal,85
1107,714,30.39573033408539,2026-01-17 14:48:53.332601,0,normal,85
749,1020,108.09347976345755,2026-01-17 15:05:53.332601,0,normal,85
1315,645,66.91789320036499,2026-01-17 15:21:53.332601,0,normal,85
1318,631,29.62181155465489,2026-01-17 15:42:53.332601,0,normal,85
1274,306,72.24931415138917,2026-01-17 16:02:53.332601,0,normal,85
1372,183,189.1014080945631,2026-01-17 16:26:53.332601,1,laundering,85
1028,942,56.659250360117674,2026-01-17 17:50:53.332601,0,normal,85
1173,188,660.9589199940331,2026-01-17 17:54:53.332601,1,laundering,85
259,540,152.41578981471088,2026-01-17 17:56:53.332601,1,laundering,85
269,870,558.3492655280415,2026-01-17 17:57:53.332601,1,laundering,85
728,329,1094.3301862710882,2026-01-17 18:01:53.332601,1,ring_internal,85
688,1333,872.8214174786855,2026-01-17 18:48:53.332601,1,ring_internal,85
582,1287,1265.5033760848046,2026-01-17 18:53:53.332601,1,ring_internal,85
1310,1351,319.47417131177656,2026-01-17 21:01:53.332601,1,laundering,85
656,566,45.39252947632562,2026-01-17 21:02:53.332601,0,normal,85
329,835,1238.9055706224572,2026-01-17 21:18:53.332601,1,ring_internal,85
333,1300,392.1622456088542,2026-01-17 21:42:53.332601,1,laundering,85
594,278,10.405775283681667,2026-01-17 22:37:53.332601,0,normal,85
523,691,192.1859704698015,2026-01-17 22:39:53.332601,0,normal,85
1239,590,168.715048599631,2026-01-17 23:11:53.332601,0,normal,85
688,743,1177.543406723075,2026-01-17 23:33:53.332601,1,ring_internal,85
581,133,126.43003483091866,2026-01-18 01:35:53.332601,0,normal,85
436,1053,74.39440015490015,2026-01-18 02:03:53.332601,0,normal,85
715,1308,197.7038346040694,2026-01-18 02:38:53.332601,0,normal,85
286,1040,171.1947496807951,2026-01-18 02:40:53.332601,0,normal,85
57,1081,37.42025217555386,2026-01-18 02:41:53.332601,0,normal,85
1287,237,732.2863656851407,2026-01-18 03:39:53.332601,1,ring_internal,85
1260,1186,189.06569689885154,2026-01-18 04:26:53.332601,0,normal,85
969,155,49.4996077596301,2026-01-18 04:26:53.332601,0,normal,85
269,850,937.6497183435608,2026-01-18 05:10:53.332601,1,laundering,85
838,548,933.9298367209835,2026-01-18 05:13:53.332601,1,laundering,85
1287,329,1981.14327611519,2026-01-18 05:51:53.332601,1,ring_internal,85
1148,1346,15.831401842611635,2026-01-18 06:14:53.332601,0,normal,85
485,722,343.4400043544503,2026-01-18 06:17:53.332601,1,laundering,85
563,646,28.283209119294053,2026-01-18 06:29:53.332601,0,normal,85
342,949,1994.879209971452,2026-01-18 07:24:53.332601,1,ring_internal,85
897,545,146.1555186997349,2026-01-18 08:50:53.332601,0,normal,86
1074,308,114.39571690195123,2026-01-18 09:02:53.332601,0,normal,86
733,556,97.57987884257972,2026-01-18 09:22:53.332601,0,normal,86
743,793,421.72200569169894,2026-01-18 09:23:53.332601,1,laundering,86
1097,744,228.70678234477643,2026-01-18 10:32:53.332601,1,laundering,86
445,273,166.2753095312134,2026-01-18 10:53:53.332601,0,normal,86
137,458,92.72497177441946,2026-01-18 11:54:53.332601,0,normal,86
1103,1033,122.59026009990893,2026-01-18 12:22:53.332601,0,normal,86
1181,1307,132.50588460770211,2026-01-18 12:30:53.332601,0,normal,86
324,795,38.09936878781086,2026-01-18 13:06:53.332601,0,normal,86
865,35,988.997134120576,2026-01-18 14:18:53.332601,1,laundering,86
859,190,101.31894294527008,2026-01-18 14:48:53.332601,0,normal,86
1245,312,913.1887554502335,2026-01-18 14:53:53.332601,1,laundering,86
219,738,58.94048188861922,2026-01-18 16:28:53.332601,0,normal,86
1232,106,48.382490208707324,2026-01-18 18:09:53.332601,0,normal,86
329,450,1392.1727430358987,2026-01-18 18:19:53.332601,1,ring_internal,86
321,1042,83.42025739226143,2026-01-18 19:02:53.332601,0,normal,86
454,767,108.78637341334944,2026-01-18 19:04:53.332601,0,normal,86
949,1027,594.7951062974178,2026-01-18 19:46:53.332601,1,laundering,86
467,822,354.2579399463055,2026-01-18 19:47:53.332601,1,laundering,86
1333,743,1864.7936049400287,2026-01-18 20:01:53.332601,1,ring_internal,86
1070,323,172.87415076066537,2026-01-18 20:16:53.332601,0,normal,86
281,1248,22.982569760994394,2026-01-18 21:03:53.332601,0,normal,86
322,926,119.99739145747785,2026-01-18 21:22:53.332601,1,laundering,86
321,99,124.0888409294133,2026-01-18 21:24:53.332601,0,normal,86
1274,432,124.41504987146449,2026-01-18 21:55:53.332601,0,normal,86
743,1183,283.8971151795747,2026-01-18 22:13:53.332601,1,laundering,86
1061,300,468.59177853893135,2026-01-18 22:51:53.332601,1,laundering,86
840,1347,148.13038506580833,2026-01-18 23:43:53.332601,0,normal,86
1063,755,152.19958228508148,2026-01-19 00:15:53.332601,0,normal,86
59,1107,62.489302951359235,2026-01-19 00:35:53.332601,0,normal,86
941,159,64.84066767263003,2026-01-19 01:03:53.332601,0,normal,86
170,1188,197.91810691578726,2026-01-19 01:12:53.332601,0,normal,86
926,674,188.89445506110133,2026-01-19 02:02:53.332601,0,normal,86
1335,585,150.68613657828843,2026-01-19 02:42:53.332601,0,normal,86
1368,348,117.14978581254547,2026-01-19 03:16:53.332601,1,laundering,86
720,87,127.20700711886175,2026-01-19 03:44:53.332601,0,normal,86
631,645,159.85139962376667,2026-01-19 04:07:53.332601,0,normal,86
257,844,71.54649771260367,2026-01-19 04:48:53.332601,0,normal,86
835,139,1510.5899947783398,2026-01-19 05:15:53.332601,1,ring_internal,86
728,139,720.4949034895774,2026-01-19 05:31:53.332601,1,ring_internal,86
722,704,196.45500387354707,2026-01-19 06:00:53.332601,0,normal,86
659,652,115.20889169034231,2026-01-19 06:48:53.332601,0,normal,86
1353,224,170.2369571948591,2026-01-19 08:05:53.332601,0,normal,86
449,32,91.87323653180775,2026-01-19 08:42:53.332601,0,normal,87
490,1066,48.51812041397244,2026-01-19 09:00:53.332601,0,normal,87
1181,1026,15.171303989735444,2026-01-19 10:00:53.332601,0,normal,87
407,595,144.9175026743561,2026-01-19 10:02:53.332601,0,normal,87
854,379,118.76191084187343,2026-01-19 12:55:53.332601,1,laundering,87
763,185,482.1177392159202,2026-01-19 12:58:53.332601,1,laundering,87
492,362,785.4661825764464,2026-01-19 13:32:53.332601,1,laundering,87
44,961,119.0825453773084,2026-01-19 14:24:53.332601,0,normal,87
23,1221,112.52617069119738,2026-01-19 16:10:53.332601,0,normal,87
158,1232,59.06016565365027,2026-01-19 16:40:53.332601,0,normal,87
81,712,123.23381893633095,2026-01-19 19:15:53.332601,0,normal,87
778,81,888.5739740479663,2026-01-19 19:18:53.332601,1,laundering,87
727,1220,636.9474190345063,2026-01-19 19:20:53.332601,1,laundering,87
1248,363,180.51592373070233,2026-01-19 19:25:53.332601,0,normal,87
1372,328,207.20324036657382,2026-01-19 20:30:53.332601,1,laundering,87
305,1054,189.3038711771971,2026-01-19 20:35:53.332601,1,laundering,87
177,832,65.76445328529526,2026-01-19 22:01:53.332601,0,normal,87
37,834,75.32887129829126,2026-01-19 22:49:53.332601,0,normal,87
308,1206,100.25188616753266,2026-01-19 22:54:53.332601,0,normal,87
329,821,493.4205904919412,2026-01-20 01:13:53.332601,1,laundering,87
1092,107,263.1842275745222,2026-01-20 02:00:53.332601,1,laundering,87
1223,655,19.130517534005463,2026-01-20 02:18:53.332601,0,normal,87
1170,1068,110.14812071897128,2026-01-20 03:00:53.332601,0,normal,87
205,163,248.80715723355152,2026-01-20 03:26:53.332601,1,laundering,87
515,532,25.043187746179342,2026-01-20 04:05:53.332601,0,normal,87
911,1337,113.01204009573358,2026-01-20 04:36:53.332601,0,normal,87
244,1144,122.07300970428969,2026-01-20 04:45:53.332601,0,normal,87
145,195,77.4099490810718,2026-01-20 04:53:53.332601,0,normal,87
532,834,189.35127321605842,2026-01-20 04:56:53.332601,0,normal,87
253,1124,417.8482512514195,2026-01-20 05:41:53.332601,1,laundering,87
0,488,90.68180187239201,2026-01-20 06:17:53.332601,0,normal,87
910,1315,102.45852274791787,2026-01-20 06:34:53.332601,1,laundering,87
274,209,141.62533083178585,2026-01-20 07:25:53.332601,0,normal,87
146,681,119.41064137569484,2026-01-20 07:44:53.332601,0,normal,87
1332,1361,132.3610215428119,2026-01-20 07:46:53.332601,0,normal,87
1197,1295,187.15817096055144,2026-01-20 08:47:53.332601,0,normal,88
