feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.62786312605193,0.5949297308734083,0.44382563191020985,0.5829006447715828,0.23069463631922216,0.527356543194762,0.7867900316306414,0.9493705317178405,0.49608589146301263,0.3239702166867622,0.34302600229968583,0.5619343575303558,0.5682725873752782,0.7659626809695418,0.471829624763796,0.852277846040764,1006,0
0.4882550599423455,0.7319101898094769,0.46827010583963,0.7168645522270697,0.14996163882096392,0.969285417385361,0.9064016369384151,0.819994057389368,0.023887156543871413,0.00440845972341819,0.3609661138165988,0.1736676133541193,0.338581848027937,0.5231195378442588,0.5226462642203545,0.15499972356210945,1007,0
0.36172747264566385,0.9363648376216263,0.874836911629329,0.8022399060106062,0.23476016293598767,0.34049924944378374,0.35365250298974005,0.5164694392070585,0.37186575710972136,0.7884233571702494,0.16070532281686678,0.7758393515288632,0.5369689175064826,0.486118814785931,0.9129137255463701,0.6345981897595824,1008,0
0.9215345817804156,0.08893026226006817,0.5706286977422351,0.03897672614292891,0.8470615527360781,0.6360779364060036,0.6505383661989985,0.19066158059469718,0.6059911593783518,0.47214135066512164,0.9880653129261531,0.0807261558366299,0.08002424942434327,0.5391092082619885,0.007808068619045594,0.7151581966015255,1009,0
0.7644081780598337,0.8301860027712311,0.9838846904458612,0.15469517159631962,0.03312800202923383,0.5904772296742942,0.21321411685625302,0.679312896545811,0.06203502424038887,0.6007875016956361,0.3132267658551201,0.9006651711335184,0.6668868226157799,0.8542150172287282,0.8429084004213093,0.030513034541526873,1010,0
0.2721021737201047,0.7296483197772298,0.06926927656700643,0.11607422703640358,0.6807950701579332,0.3674575440542569,0.4724599403607642,0.925972660336866,0.8567256137544902,0.6647214566071806,0.20658675403777216,0.4146241025536034,0.8578474545643368,0.13386537369440654,0.899129914372405,0.44638436658696556,1011,0
0.6852189406706578,0.1651718958736096,0.1414030286718878,0.6008158915037826,0.013028572630155444,0.5765248820718475,0.7665297454045303,0.9408818890271746,0.3608718685861868,0.07687065146795458,0.8913173717993405,0.3420461690944284,0.6986536910503192,0.8398071074218629,0.3132126612291478,0.42181185003889177,1012,0
1.0089508034423473,1.2725335173809116,1.1331035238439418,0.821939169417836,0.9119774053695068,0.6851257787374998,0.7169848669379286,0.5529341959274066,0.6382459033097414,0.6126149347017074,0.616114546462296,0.16992233249042377,0.9328894163087914,0.40482423958994174,0.1830775618951873,0.7295446494635979,1013,1
0.08995561572314403,0.5985417792960845,0.7602354688093502,0.3219798710671079,0.038723101821981576,0.32608062832942386,0.21325128619330136,0.8412938686881762,0.509327465717573,0.0904018483799156,0.22497227808618836,0.6807524090727698,0.6353464340188193,0.7319928575753972,0.839478726835958,0.8536301647144192,1014,0
0.5959098864004353,0.6416593862031351,0.9986484437419293,0.2124103560230245,0.19127421372134257,0.05575028186844044,0.4817639865957235,0.21783685298676259,0.40918556263989114,0.4504424284874752,0.23222704481169665,0.6205856276045467,0.45767224173588483,0.7656127853215237,0.33707956250838633,0.15464966018616444,1015,0
0.0010827273692156636,0.9608232306321207,0.798194066479222,0.7768257078873925,0.947461510112113,0.13346412923323614,0.857778631777861,0.21194756863014297,0.3806987678103698,0.814242171815931,0.18971560394879572,0.9125312784337256,0.19492307784970841,0.28696035406750375,0.8847348873937777,0.006524508469497925,1016,0
0.3024218056238126,0.3795472503762478,0.290141212327518,0.9459976178483283,0.014134247697915825,0.6790138681957776,0.42227410548194855,0.31649052358955,0.46752817288614956,0.10007889588932928,0.5019526307544449,0.7539294042671223,0.6386196088501207,0.1293456625293502,0.1066356320065226,0.140963713591025,1017,0
0.2303507032200134,0.14101386702273366,0.8076552900889226,0.03707831457721522,0.1561045497906206,0.8466190744299367,0.5002538594535527,0.666892084147996,0.24533432588585502,0.574458378192049,0.35145266885087323,0.949421850655511,0.831043168045776,0.7415966718673228,0.7822034041827713,0.04260578124633163,1018,0
0.5361216568338821,0.32071556686499303,0.34251536938138893,0.8874329979674069,0.3490144967065899,0.6193783798702401,0.39726338514581805,0.7795821031500136,0.5608118222685707,0.37529641794215207,0.1326763287522209,0.35877121759519803,0.7936494337340386,0.7015368448566779,0.20683752157381396,0.0144970573220905,1019,0
0.504551786043258,0.5003903623072331,0.5857298702441925,0.4908823429914023,0.25742011898213546,0.7674322927987652,0.11194703880022072,0.01537038763650067,0.5754029987827556,0.42493023347783576,0.5601040359716486,0.5627205300215344,0.5992382906589058,0.3117885336509033,0.32835762523214695,0.7026209462655404,1020,0
0.351681865635615,0.7301243812749049,0.45767355489300954,0.6581110116593221,0.6990240780595022,0.21798952894513912,0.42423375493279714,0.17154324716225866,0.665694866413376,0.6212007499059243,0.19783860641265494,0.8470242856499003,0.9311979429076703,0.4797644019256724,0.5842305856465738,0.4869156729963585,1021,0
0.5024271844737476,0.5446878184428773,0.036432595017120484,0.6347704680532925,0.19203361592208135,0.5729628133822379,0.9066265824830008,0.3328716495949071,0.05745697813124073,0.7644770841287952,0.16466625908365506,0.9303530177658526,0.1805696948164922,0.1688174295833551,0.7593658140960227,0.015384217692511859,1022,0
0.9615934684714836,0.4896178796507026,0.8703745631171571,0.535327765322873,0.78023486021702,0.6178104845492488,0.02540021740867715,0.8759749356280812,0.33287432340824674,0.9407018593584168,0.6485146725725769,0.31717690523962183,0.6128974982879939,0.2769744797859265,0.4187076679573969,0.7250059143827746,1023,0
0.860290562117098,0.8626097308131621,0.8195886097734225,0.2570134399762961,0.7794751105115508,0.16560132216029377,0.879312525029014,0.08495164082202145,0.002805247852684878,0.2934133308766457,0.2490996910815012,0.46457450898479613,0.6865284569987902,0.42590102864801516,0.20832906353512304,0.6205358962668921,1024,0
0.2747506571652011,0.6992757300263518,0.0008053386641307947,0.04816346290642193,0.2105970961138517,0.6235256082987712,0.9928331625361431,0.38904221163080166,0.207038562904027,0.583203989930392,0.8702456287641637,0.8745625113152783,0.4834059680055749,0.7520367405263149,0.03062795853777911,0.3894971419761596,1025,0
0.6015752915850615,0.8063780375555116,0.4359393032404455,0.23073812317674547,0.4473768327418278,0.6477378930179236,0.8704700263231626,0.40909451310001643,0.011057834389583743,0.8576609048497251,0.8432026506173596,0.6233847228789107,0.2619464530422537,0.7950742883986918,0.3231576748864968,0.6228854943231145,1026,0
0.6329222813633116,0.6345314605733794,0.5143980634873341,0.940616043428067,0.2945920708253821,0.8114674321643023,0.2403568823845692,0.007992617031802651,0.1837528785025987,0.06385002631226189,0.7511526623422383,0.6672171203759474,0.9955398790851887,0.7990324921090524,0.987921380491128,0.488709177691362,1027,0
0.2712224303500246,0.4214066669527964,0.7688532021580415,0.06113805787036519,0.4580329878895941,0.28446778161644826,0.6919220160556929,0.07006846541567491,0.27191061001806005,0.2205486198102503,0.21146885284110528,0.4681101967795739,0.2930251909706735,0.103591865831555,0.1758003023660779,0.2864873906389558,1028,0
0.17511647689739307,0.9829762041131439,0.6591329481129824,0.8923114532803877,0.07442447208662151,0.06438419355393421,0.7907589745165168,0.08427578536758562,0.8583638823573031,0.30683078347622206,0.18195773573342322,0.749180491559126,0.6783595632286054,0.6696216400893539,0.17521158090287248,0.5176377747789067,1029,0
0.047428808275068235,0.35756475433588364,0.669402197541997,0.15533768844458196,0.8807424946404092,0.23538300885521446,0.3690989614249267,0.6544542961328468,0.6566422631491915,0.8139118389491504,0.32780409865758,0.09252971674965549,0.33574103253603804,0.6852522794091016,0.23350055865848907,0.09413771691625794,1030,0
0.5263801658493046,0.6813367422449662,0.3616360039545071,0.6507255867490515,0.6172841947714972,0.027333514396756353,0.4172470944063206,0.14423811668899844,0.8913985797768466,0.5551785829405474,0.7221195927645827,0.4599020143760454,0.6121444453467477,0.16852466513412767,0.9641839959988481,0.20349985570442453,1031,0
0.3978116388512003,0.5692188479970317,0.01980396736873391,0.5592574102236949,0.2708971253056852,0.04358665724657407,0.9461836582285762,0.7767533883414296,0.16169108912968455,0.7728690349180564,0.15641303664820838,0.4729640720271957,0.8138225531773018,0.009479138797857667,0.35487585090148466,0.6365668290169126,1032,0
0.486573085955903,0.3299951691297588,0.055648111111564424,0.04696781193108046,0.954553726905387,0.18064140317407407,0.651319329357927,0.4867237143343137,0.7590802420046743,0.570918600866426,0.7409186113648741,0.2239303804577305,0.35296622756396145,0.2975815104939913,0.2622575286481801,0.38129293613257353,1033,0
0.8811383282337508,0.1031426846927993,0.9666236549773123,0.9986166247475369,0.45099431663814304,0.9095420778628943,0.8515433951709831,0.9128147970064782,0.049991236869498246,0.023132164606328054,0.9804459110783588,0.4474960788314667,0.6348609880469447,0.38478179550053504,0.6665257883340197,0.4425572337706334,1034,0
0.667272588215837,1.6500610515196301,0.6647357050960628,0.020266334849021517,0.7751195597647604,0.007034242120274037,0.10869681258421116,0.7978965535770425,0.43100078043178724,0.07650895390388412,0.24067768185530602,0.009123787521230109,0.019679289885476514,0.4599391462029079,0.40617288964298326,0.7677417822327194,1035,1
0.6274518625797525,0.034028484962655314,0.6614585168097853,0.37809174033965587,0.458633299312619,0.768827838596111,0.5369946528967431,0.012343200558020184,0.1251474855113356,0.42710278035185745,0.25379469636606156,0.8663918968071876,0.7474345284282483,0.2734901919570838,0.784742797146591,0.09053604623064182,1036,0
0.729054533132749,0.9366603696433773,0.019830847614966896,0.7184662903422556,0.09753146160792914,0.6268812466636138,0.7482918141022943,0.23847382415590268,0.32334301760744133,0.6757262821418737,0.7967492413133254,0.882966881153269,0.09822909092744336,0.1470075954233705,0.8073707347065451,0.3926161961928615,1037,0
0.5519381873345458,0.3038961704968407,0.6734490895346283,0.2052809914599485,0.38776992378671915,0.6611835064499214,0.09772807902398051,0.6393731468558502,0.08169253498000806,0.7951936403703056,0.6147664272042608,0.18510160792435404,0.68778571574782,0.6589583330513914,0.10955992420772032,0.2691874450817525,1038,0
0.8911197222858731,0.5628640854899849,0.6204076656914291,0.39090109029190245,0.04566059058490213,0.7662906871929681,0.8688183770886266,0.5379297963124579,0.6523445384953171,0.6476075470911722,0.6378503522441233,0.011552010431804649,0.6911667747527712,0.7587816754922718,0.4829960005949432,0.8990527365525888,1039,0
0.13349020404012268,0.42305590817545813,0.48735752742675476,0.17585963309474872,0.9155050564724567,0.5912771118205096,0.7119804265027339,0.05259600176965962,0.8065835869288644,0.23306173698145627,0.9803316550036919,0.7770264772411891,0.568184020596089,0.20340102626178946,0.9374635050461081,0.04197813876646428,1040,0
0.0007484331431160118,0.3806624211362005,0.07874529261581786,0.0647857605591734,0.6056790206950151,0.1778546477542936,0.4877419668987545,0.6001853645415954,0.3405434449845147,0.19687803395180614,0.49665485667499365,0.2864348108248982,0.9998036495948375,0.16566241838662554,0.7576232640267899,0.03310728930105422,1041,0
0.7310596254397271,0.05109420237300921,0.454208396338465,0.05315683384686887,0.12803428980760345,0.8955818549375342,0.4978301099931729,0.7030958956492914,0.9179282014956364,0.12016972534626125,0.6900351394702697,0.3269199610877914,0.6961607030159771,0.4556352784981704,0.5895207189717447,0.16971699536075568,1042,0
0.29313798614992936,0.16598481756629535,0.6825842280385394,0.2898152956753215,0.6194074945467469,0.23790684628127656,0.9287585140274456,0.7922540575463182,0.7914251278664055,0.44884963688124446,0.8275656189410016,0.8236687085120418,0.18575689195823086,0.7766161469669091,0.4238222296781544,0.8618351249556281,1043,0
0.5026272965238859,0.8286754617083718,0.550446812113508,0.7228504259039762,0.7570316216950514,0.5316197764309784,0.6814089996873375,0.011405165084084512,0.09194792999642565,0.13365424924047475,0.8231828688064903,0.34100725329456993,0.8856323358495003,0.26920922850328843,0.21559420594803957,0.04617945440481519,1044,0
0.33669841187120886,0.744556129276651,0.5207322829553764,0.32564661059244404,0.9302846593165877,0.2595083602553492,0.15495511003402773,0.9731233060300851,0.28420471466768804,0.2755140787078397,0.30793650497136305,0.5469611908977855,0.485864013904293,0.9282477015502927,0.22235557361967861,0.981525364122593,1045,0
0.5888989902152391,0.21685541245759898,0.7540953224580088,0.2332587261067297,0.9725501830059378,0.9414118125239982,0.21326579358510578,0.40260388231272193,0.13563275363458283,0.36182323761346,0.7740755274587173,0.3841709889882219,0.27777548651155504,0.29348199935012154,0.7472011410013635,0.38862773770059267,1046,0
0.9496033829781517,0.44536512852726917,0.0017603688789393779,0.5119887676786838,0.3453545714578432,0.2072526290189476,0.5557854162866569,0.08623075180583728,0.19093343197919632,0.9959432544311475,0.6170439439937522,0.7208402939417574,0.0735825525887357,0.44639683157206944,0.3698625667045248,0.07219711954842745,1047,0
0.03370807006448939,0.6706775655636589,0.43478384280276483,0.35174545824036585,0.32184383994375554,0.5424592187237429,0.651882952050261,0.5815120644651826,0.10073223251283103,0.15829678390262736,0.16365947939143788,0.4491307205252898,0.20285002324364687,0.5875393200150596,0.17540327017871815,0.9738802520437865,1048,0
0.8104509082421542,0.07000301057868275,0.8411636354865268,0.5004374870857262,0.5530345986906637,0.0627499304308583,0.17507531456893888,0.7499136541057427,0.13818667785720595,0.289451112637618,0.04052211781280424,0.3910986435810796,0.4214499427807823,0.15197351548419902,0.4416701133249703,0.905870375415982,1049,0
0.015781695351620217,0.10025962405420119,0.8554446118229069,0.3430541752438493,0.1132464686351986,0.6990336808294542,0.06874816648062732,0.5889864294610189,0.923635505094326,0.9448096372515223,0.7325970062383022,0.3602653220559652,0.6428899908793464,0.40751218216626006,0.6722725180309587,0.5673482635462049,1050,0
0.29514781783735244,0.17457134908003513,0.5630899154401637,0.48944179696451184,0.040124414605142156,0.9259992457219397,0.5907336951032218,0.27800030074473503,0.06640315553559573,0.466303477096768,0.11003940530669454,0.8977739624476492,0.12552235992388072,0.31595388646948963,0.8274594448081976,0.5422467865475086,1051,0
0.8801387381090865,0.7271872768429556,0.6752113211222106,0.24987667124892465,0.264800083385074,0.4415589415530632,0.4518063457995023,0.12221403595433089,0.19460218296050014,0.1240897370308015,0.4122522100738947,0.9272542093701067,0.21421130798739285,0.03642624908205572,0.9601121697195105,0.8807507310910186,1052,0
0.24696775307186392,0.7926763069354753,0.5315023288138615,0.42898045590330036,0.7167140803259315,0.6188920107093965,0.33004127747597156,0.7347340701896432,0.5080200958364658,0.6029220145331192,0.7810275918962426,0.7827958764018721,0.9962906690243881,0.06420284591971992,0.27088049858820207,0.6050786057103974,1053,0
0.2197125094823159,0.12847488842903565,0.29349140143744334,0.5091415215720049,0.40503824463525595,0.9153056375083827,0.7735919858361953,0.2522300752991671,0.4394611510713612,0.45636659613401276,0.40698306294739695,0.7644672009454141,0.2837396830436183,0.8889117173120245,0.5707199381407706,0.40282956831359984,1054,0
0.3780934430649141,0.612161313645662,0.9372629595277174,0.8135148977171132,0.15429905803134536,0.8375291292325378,0.926711803463843,0.4905304361339161,0.39101236844166243,0.005282776223111463,0.868947864792251,0.5682141405075126,0.2022257140077458,0.8174189564821737,0.6377539896523945,0.2633116429437792,1055,0
0.197858557043753,0.7522529884370042,0.4465692349584397,0.08438636115409859,0.38519152859001826,0.2556169016039156,0.9168509052476227,0.3144131346601131,0.06401517527011125,0.275000019442992,0.6637602890703594,0.49291335458898644,0.630121977851053,0.4039929744700592,0.2680866796628998,0.8428959572447285,1056,0
0.3168237102850966,0.6875503550980194,0.8940517301675399,0.8442185430466868,0.1261668501423684,0.9475014510879431,0.34163708367890866,0.5129720583738577,0.4941649011327902,0.9805865301225729,0.5400832598224297,0.0651645764041221,0.04454482825977335,0.6608285118338382,0.8754184014189753,0.11530851827765709,1057,0
0.7753869789446376,0.6924311835010313,0.16062883686983132,0.3569004350985462,0.7589832206215003,0.9414904101852505,0.3837155335662559,0.3845163447755209,0.6551737570421053,0.6578073155675775,0.40283479450213366,0.8519545116275813,0.5579932039527028,0.46554474939322876,0.052563836442277245,0.4874494883184086,1058,0
0.13301141634080837,0.795445832533279,0.12223024242148306,0.6778356019253352,0.1181000247282713,0.43348194234625503,0.24029972149796897,0.13069069065156214,0.8101480451863713,0.018667034435421503,0.12437409866370364,0.8402250284996364,0.41433030635274626,0.09944527238614242,0.7154849067039565,0.9834980663172267,1059,0
0.42770006797157023,0.8099538437832825,0.9739802511223089,0.8318634268976226,0.6807384812095545,0.7639280273431996,0.36888295223250833,0.6680292727493055,0.9970181444531995,0.36406294987154064,0.4594109827686378,0.532086196888026,0.29581520097171643,0.28658936141798264,0.029425976088762074,0.10849169735252606,1060,0
0.8552451623456346,0.8835030329362422,1.3067247914472309,0.18853138831252803,0.03212773601770025,0.16145578246151993,0.0957840441712201,0.12067549023274649,0.8751924831436865,0.5909159253388307,0.1352770970629933,0.6094134721751508,0.670475573684808,0.5956832256160836,0.33491321493044723,0.7885721887708175,1061,1
0.8142103495364714,0.9981858072913502,0.9676997292750467,0.6469495250549573,0.47601444936025894,0.8586421675203052,0.3835306697717641,0.9358356742982604,0.349843453038605,0.4810516667724195,0.6129080400591973,0.7481858514463505,0.7432936546170451,0.5802420671595612,0.5380386757837451,0.4787657951999953,1062,0
0.11561434727126363,0.11391540684848023,0.2799664623331507,0.2632052779326398,0.6173726718324158,0.634829286692047,0.6098882421716908,0.5427704322972509,0.14578978196147396,0.9919377226920673,0.45834324414120753,0.79789444491789,0.20004351641112939,0.10906942893198701,0.4480827086408071,0.9889643516492156,1063,0
0.6943079950780715,0.7156378441029232,0.5708279454121429,0.7777304014674844,0.2838338705640533,0.11055393817143222,0.6271407775770445,0.17210260122518783,0.6899289802378767,0.8294415863627924,0.24635598686654192,0.13963414831378795,0.4699435605874116,0.4782033750172823,0.2236870279415467,0.42352602347559387,1064,0
0.8370626506194678,0.8129383339917922,0.3060521776112972,0.45266848362858225,0.7193377369687397,0.1499572977978818,0.3587883719407865,0.41556410346831285,0.32170502782309074,0.833286550693431,0.692004030371717,0.9874277676942413,0.2655716381276799,0.4087678759321308,0.3172745447458216,0.09970715360074012,1065,0
0.6041652596009061,0.6699263330317832,0.8847345575931483,0.7324914412217259,0.593855723744849,0.9077550470743613,0.7473240158355189,0.4092427732311672,0.14033194405756888,0.8552901573790012,0.03204069759537054,0.3824939180886141,0.24584302398284663,0.6437901359768862,0.3098741894495338,0.9992226406277328,1066,0
0.6661875713725389,0.6229071963787842,0.8950043761921175,0.58532415262925,0.7624688192658353,0.7280645509928184,0.5659766466442521,0.3697816382505352,0.7111255741271056,0.1519499435266013,0.11786083532497538,0.0064287204294849465,0.39756937452681573,0.5049888585793184,0.40322305312748785,0.5364068422017284,1067,0
0.3383456531111866,0.8100535391322069,0.7972008189490658,0.12349400856907544,0.5516944530579294,0.8856030904496913,0.3097568404688803,0.9960944255372561,0.31661313257823787,0.46524442855246706,0.6130642065061711,0.27379207992565613,0.29822472058308025,0.4322769812698466,0.020302892472574885,0.6691682285974603,1068,0
0.8926202983267862,1.3772655371722802,1.3326573704509284,0.4026295964883706,0.0936618124744828,0.6294746102687069,0.3531022587317184,0.3354346469018923,0.06982525076373769,0.5236593803578236,0.9009514012813267,0.23975727978424344,0.42463339230009167,0.9780949111923203,0.7766820411566403,0.7498330170811826,1069,1
0.7984558435254625,0.015148042109266124,0.784827235205126,0.3384409221087671,0.38758249883637985,0.49163409700136584,0.855816614571522,0.9373319511872862,0.3181884060061966,0.4160596873976581,0.6200299176256487,0.6791142202496913,0.41234109075903114,0.42716462923209275,0.4788089573507328,0.7442900596637103,1070,0
0.9085744580498347,0.8272163759134449,0.7392272749482172,0.07703666587876112,0.8386051393926347,0.8187692034932739,0.7570758744814821,0.2969446302656229,0.4153694011286345,0.9886935327834718,0.24410790868669496,0.4919039181464714,0.48686743600530846,0.5243751336495069,0.8687646059983016,0.915945961855987,1071,1
0.20109287518306207,0.3235505487062872,0.856181448932218,0.43253853274347176,0.6965730300955972,0.3132638113350379,0.22864436133074484,0.8923321532976045,0.1274959249777179,0.9784198909149746,0.41178173521288197,0.9179743850395455,0.9806302695728457,0.19064162745378,0.40625381585419884,0.7497083258572173,1072,0
0.43534480230084194,0.4298050911539196,0.8598556820436928,0.4510170311650066,0.8650550135968205,0.8421808663722767,0.548129867636671,0.15866933649873838,0.7346521092820164,0.05124200235593879,0.4822761808675672,0.0950833650494004,0.8158295635194522,0.2413631742006761,0.11559857821867203,0.6288513478072671,1073,0
0.03368530076460452,0.7207572030739055,0.22727067376734278,0.5772005808020171,0.6944283394588527,0.2474495668963288,0.3625109414577977,0.16236637021106115,0.9228785478374103,0.2764816628412522,0.8560235633250158,0.5288847448970866,0.8406978719118052,0.25306842344161207,0.06504558341945121,0.9267816211673432,1074,0
0.5374660478883992,0.600704392348908,0.154459706324382,0.8606839503287292,0.8493054806511147,0.023121325090978084,0.6233568946664971,0.9162330992670871,0.9985648168157216,0.4693704149010147,0.46816981229678134,0.9962265338006682,0.10483540013315384,0.912067503607703,0.8264858811124324,0.28662007092861563,1075,0
0.28007010441695923,0.07315673191530658,0.11887628726551658,0.011608255724716465,0.6528397282171066,0.759867653168847,0.361277855215005,0.8064663721536091,0.0980656523938388,0.8427788263022672,0.4933778516791676,0.8482361711943247,0.8364682321965694,0.38329054745756475,0.43190325182454925,0.8283745507226729,1076,0
0.9124431936497922,0.4073917282115239,0.6647659726475927,0.036783043903582335,0.9459868365548538,0.8524458970937007,0.8004370198271886,0.8278939194078415,0.4155154574013875,0.0878262071320749,0.9008123749084135,0.6486609566444808,0.25067281777001027,0.8303619097565038,0.5518306860999618,0.5064350463148194,1077,0
0.7005343464010815,0.030179716741378426,0.7140707461707758,0.5582376299059465,0.7787576424237632,0.7788535403470584,0.47041029728115114,0.30266370567965195,0.6850485446344293,0.1399785518023663,0.04700013853097618,0.027002015173606675,0.22869537874172163,0.7122033318792269,0.6214064719492455,0.2322830717348835,1078,0
0.27446115263361603,0.5299603635803044,0.36514618839215596,0.36914366209075666,0.669064434758267,0.389417705870428,0.8699968551249057,0.19670037858327105,0.7936146500832332,0.03957123889909575,0.434198961604054,0.3270820334352411,0.4706076102136667,0.12016125709434189,0.8963170537179261,0.20214188654429888,1079,0
0.6126853033431698,0.3831839428120223,0.07562028671131138,0.6384460595578091,0.07675659018484604,0.6353955303911611,0.7665895017116751,0.28280168153976926,0.5073780232769236,0.9573635672288794,0.9462723488970287,0.0967835541137192,0.1054992922438287,0.613118311490331,0.09950968588294118,0.02688543544273314,1080,0
0.10541484967679504,0.9150660137260991,0.051446381590602996,0.8903598927175566,0.41947976543464893,0.2869012705264953,0.5345890159489308,0.33612567903816437,0.20110861028295013,0.020976789388948203,0.7611950275089909,0.8521721165381174,0.7522045069948327,0.20358042549918254,0.8318939432088288,0.5394766312957805,1081,0
1.4188877860382396,1.216323617011196,1.4064463928309814,0.5547323585140952,0.6025570481042416,0.12276315059149046,0.8330719633103054,0.7100132850833331,0.581064130191585,0.5266435424281184,0.9365570002640196,0.19577247555146426,0.9268150163084397,0.4756869314451112,0.8314171937042911,0.8355266008023924,1082,1
0.7491197780047845,0.11865238596104888,0.04929429888975101,0.30608708250863126,0.6523449771520227,0.6011246350894056,0.0037642356134520716,0.31221845239327484,0.8667014654820641,0.7378007539153183,0.7097953554141851,0.9323049388040531,0.8931155420372566,0.38712527916393824,0.0028031531779000307,0.5698361249878748,1083,0
0.07829461238814273,0.05392277211881258,0.5000073754470505,0.1338651842811247,0.08499861224970906,0.40304214339591304,0.46878670793091726,0.7311447046426868,0.9333808123417059,0.9179458517622106,0.32429483137876325,0.10923203341690757,0.12056483647102179,0.028568166359918323,0.22316772539946717,0.8167890523380539,1084,0
0.027744993510966154,0.3051738964656774,0.00167879195774423,0.1755002734654234,0.9797181812773293,0.5198626503366227,0.5840045673430933,0.7920984554494626,0.9367379565858748,0.3891701219931385,0.6833986400474271,0.5448382100881918,0.7499919110770366,0.2805327458310062,0.05074129493002255,0.39704962801345334,1085,0
0.2303256801990926,0.5810169308610681,0.5845498763601088,0.5362236207782782,0.4963877902609948,0.7300694474750533,0.5710165706960727,0.19779198321322256,0.35086892819830995,0.3817597316110566,0.8551117857079709,0.5715244165116721,0.9042801439281307,0.1578108074678235,0.9322037730299076,0.4366107657732293,1086,0
0.6857524204216691,0.7149171605780644,0.7146957794488814,0.3839351146865183,0.1448687970468242,0.685656608224584,0.7039087395790192,0.034563127611167865,0.27511661240775465,0.6837511627140059,0.5503216899983642,0.4050816213785068,0.07093187718732008,0.7951395955899594,0.2580716272455491,0.3649133455380267,1087,0
0.7153048991828331,0.6689203088174168,0.5696238347615182,0.8119548695226476,0.041530522631224476,0.41628002568485034,0.1667039106593463,0.10470799671361686,0.3794226952392732,0.16084585686378094,0.6356187142222173,0.4183492742963826,0.7512819622083851,0.5860641437851526,0.6626157959858113,0.8201737187211676,1088,0
0.5374577891322845,0.11801644784272702,0.761704965346331,0.5685604758515532,0.7744438375589815,0.2735096984964889,0.26720910572844125,0.5283791817670993,0.3431528820836597,0.5861864348173266,0.2532873103811518,0.7084993341508394,0.37845405430605406,0.36743503640979647,0.17695193479650206,0.20134817262395133,1089,0
0.4790843895292679,0.15648312774413098,0.5081254066649461,0.2883044801339304,0.1585378412132834,0.44954674746702783,0.0023393913210901784,0.592955799984211,0.1372059849581836,0.16109650741809312,0.9441478962181716,0.46231914683728637,0.17577561113030626,0.24680384969994096,0.8000142902147527,0.1587266941020874,1090,0
0.16676311687806455,0.4841123755599238,0.6285322019087076,0.7405746397491394,0.6732976837245033,0.19790067403722256,0.9431871520637529,0.08976379286637926,0.8893991146890253,0.14960880027988033,0.3967070825452278,0.2522092926810052,0.8285286695135402,0.4503928735371332,0.9303219897586843,0.25289642061879336,1091,0
0.9936735694842163,0.8972951895010493,0.8272295191672251,0.4430983248052892,0.09362293029971369,0.6654624166924494,0.5078788645062439,0.1957569167503589,0.30598239877820566,0.2619719321245926,0.5618959293154139,0.5067320603959188,0.9318154105141404,0.9326828892403329,0.04626636129510542,0.5859519553408316,1092,1
1.7259337520013551,1.310095073035816,1.054336537703006,0.10420115997807988,0.10702259501096067,0.4674252979879149,0.7771614289489647,0.9804648935673567,0.01096620434827622,0.08148802135088695,0.9628869792068838,0.30926073279536925,0.5956514342622423,0.05091223266588096,0.08754081903821531,0.7606610383982713,1093,1
0.3507734314940705,0.6585393325432678,0.19029525837840733,0.6872364632231988,0.9253142747722108,0.5665897840185633,0.2947209699441531,0.19088542751265714,0.9286434905319128,0.27182521002478677,0.9490061589368772,0.49170301402822636,0.32453728198195986,0.18059470630627938,0.032811063400742135,0.6338325117225293,1094,0
0.4023830857968833,0.7944347131110095,0.49294142691509346,0.2193123438059844,0.40647886294339697,0.6239665824368854,0.5748436586556551,0.15130025585823603,0.1432459237300795,0.5978283016771139,0.5256736910992431,0.06693260266165668,0.7346735229409891,0.28831979067694935,0.6980475748435392,0.7897749538230205,1095,0
0.7958398146480005,0.38626964726987245,0.7750936531275575,0.2821233271588356,0.9176969049994238,0.44344238417331194,0.9757799129261151,0.17311674893860896,0.886298567656565,0.11804130245231759,0.4198592759062898,0.5370882304549716,0.5006454010223227,0.58853471478329,0.014633837948726525,0.07515561975584828,1096,0
1.583971598565518,1.1928048338713089,1.1904009442796117,0.8348616276305482,0.08413143034626158,0.9814819498269619,0.7453409005606183,0.6541222124071243,0.29420763395955474,0.7444002898486646,0.5800640889065386,0.0053430042630738805,0.7444376913163447,0.9191866756566074,0.409441687327624,0.32030620234853435,1097,1
0.10698259854023184,0.48584195345676695,0.17047936687564547,0.14426619015396724,0.9934599843146822,0.6701489416838451,0.7151552208323907,0.6854089943131308,0.2735878235413689,0.8992791235020867,0.40726155168528344,0.7689767298001675,0.9167542482579617,0.69169235518989,0.08392408599633838,0.8314707428590469,1098,0
0.920078457466521,0.17674488758084606,0.9204305760042019,0.7318625995426122,0.6770919462000634,0.664942630019293,0.43158639844815005,0.8853702777828621,0.5518911239592789,0.058167927797583396,0.938382558903607,0.2902146610598759,0.3374609397597559,0.6210440017441708,0.7918718603146225,0.22796019493388053,1099,0
